1288	['307.64', '304.26', '291.53', '289.46', '307.64']	['258.65', '200.92', '274.17', '277.48', '282.03']	['-469.57', '-469.57', '224.68', '12.92', '253.51']	1603361957
1289	['306.49', '306.49', '290.17', '292.71', '305.31']	['260.38', '209.70', '268.78', '279.63', '283.40']	['-397.12', '-397.12', '-75.07', '209.36', '223.73']	1603361957
1290	['306.12', '305.21', '291.48', '290.20', '306.12']	['256.25', '242.08', '274.28', '279.93', '228.71']	['-1372.20', '-125.56', '164.91', '129.27', '-1372.20']	1603361957
1291	['305.90', '305.64', '291.58', '289.88', '305.90']	['270.75', '242.11', '280.67', '283.45', '276.79']	['-207.86', '-207.86', '178.71', '250.87', '144.12']	1603361957
1292	['306.73', '304.53', '290.90', '291.62', '306.73']	['268.27', '239.71', '279.53', '282.84', '271.03']	['-38.24', '123.63', '224.59', '136.72', '-38.24']	1603361957
1293	['306.19', '302.92', '291.42', '292.69', '306.19']	['248.46', '194.21', '273.23', '271.66', '254.72']	['-1215.18', '-1215.18', '-113.53', '-278.32', '-738.11']	1603361957
1294	['306.83', '303.01', '291.43', '292.48', '306.83']	['261.68', '220.56', '268.23', '274.47', '283.46']	['-719.44', '-719.44', '-238.72', '-56.03', '236.48']	1603361957
1295	['306.27', '306.27', '290.72', '291.18', '305.96']	['268.21', '236.32', '277.15', '273.78', '285.59']	['-274.88', '-274.88', '226.47', '114.71', '241.13']	1603361957
1296	['306.46', '305.87', '290.75', '291.20', '306.46']	['263.04', '252.66', '279.41', '232.58', '287.50']	['-2041.21', '49.71', '216.47', '-2041.21', '269.87']	1603361957
1297	['308.22', '302.10', '292.54', '289.59', '308.22']	['269.42', '251.61', '275.99', '272.73', '277.36']	['18.39', '106.55', '111.31', '100.41', '18.39']	1603361957
1298	['306.01', '304.77', '291.33', '290.43', '306.01']	['258.74', '221.73', '273.48', '252.42', '287.31']	['-1494.85', '-1494.85', '-56.86', '-1159.05', '263.98']	1603361957
1299	['306.17', '303.70', '292.67', '292.35', '306.17']	['275.57', '263.69', '276.26', '281.21', '281.11']	['21.01', '43.76', '191.67', '139.61', '21.01']	1603361957
1300	['308.27', '304.35', '291.83', '290.29', '308.27']	['275.20', '272.60', '276.87', '270.55', '280.77']	['-342.54', '212.17', '172.45', '-342.54', '93.46']	1603361957
1301	['306.73', '306.73', '291.45', '291.20', '305.99']	['281.57', '273.90', '280.28', '283.96', '288.12']	['129.62', '129.62', '217.63', '188.66', '270.65']	1603361957
1302	['305.30', '305.30', '291.08', '290.45', '304.51']	['275.58', '261.58', '281.39', '270.80', '288.56']	['-583.29', '-583.29', '217.30', '-481.72', '272.87']	1603361957
1303	['308.06', '307.09', '293.20', '290.16', '308.06']	['280.75', '270.65', '281.23', '282.51', '288.61']	['19.99', '19.99', '184.83', '184.15', '249.25']	1603361957
1304	['307.73', '305.44', '291.82', '293.22', '307.73']	['272.16', '267.79', '270.35', '278.07', '272.42']	['-597.61', '198.57', '-31.54', '-101.90', '-597.61']	1603361957
1305	['307.87', '307.60', '291.50', '291.52', '307.87']	['279.77', '268.81', '272.98', '286.34', '290.95']	['1.86', '1.86', '106.21', '265.92', '271.43']	1603361957
1306	['308.01', '307.53', '291.16', '292.56', '308.01']	['278.51', '265.75', '270.79', '283.98', '293.51']	['32.84', '32.84', '125.03', '133.42', '282.98']	1603361957
1307	['308.29', '304.38', '290.91', '292.32', '308.29']	['265.48', '265.40', '223.40', '276.57', '296.56']	['-1647.43', '-63.36', '-1647.43', '-68.53', '127.58']	1603361957
1308	['308.77', '305.45', '291.66', '291.02', '308.77']	['271.70', '273.35', '245.81', '284.39', '283.27']	['-514.45', '195.71', '-514.45', '234.69', '-50.91']	1603361957
1309	['308.25', '303.96', '291.54', '291.44', '308.25']	['265.84', '243.26', '275.88', '256.69', '287.55']	['-1217.28', '-1217.28', '181.68', '-1183.79', '-195.92']	1603361957
1310	['309.30', '308.42', '292.38', '290.34', '309.30']	['267.34', '230.53', '278.46', '267.74', '292.61']	['-1122.44', '-1122.44', '150.34', '-614.61', '65.99']	1603361957
1311	['310.17', '307.07', '291.60', '291.83', '310.17']	['274.15', '250.26', '281.71', '284.68', '279.96']	['-861.92', '79.07', '149.13', '229.21', '-861.92']	1603361957
1312	['308.66', '306.74', '292.54', '290.98', '308.66']	['280.76', '255.21', '282.76', '280.95', '304.14']	['29.58', '29.58', '249.66', '173.37', '291.98']	1603361957
1313	['308.35', '304.62', '290.92', '289.43', '308.35']	['271.56', '262.96', '239.38', '278.99', '304.90']	['-1979.77', '125.80', '-1979.77', '120.59', '300.36']	1603361957
1314	['309.07', '305.20', '291.23', '290.48', '309.07']	['282.98', '266.21', '282.11', '279.55', '304.05']	['-37.12', '79.80', '237.24', '-37.12', '239.38']	1603361957
1315	['308.72', '305.93', '291.76', '290.97', '308.72']	['278.61', '265.39', '271.65', '272.20', '305.19']	['-296.19', '60.21', '-44.00', '-296.19', '288.04']	1603361957
1316	['308.34', '306.22', '291.43', '290.51', '308.34']	['278.85', '273.91', '282.74', '279.37', '279.39']	['-971.03', '237.24', '162.00', '208.23', '-971.03']	1603361957
1317	['308.12', '307.59', '292.45', '289.59', '308.12']	['282.82', '282.03', '282.44', '264.53', '302.29']	['-390.46', '231.32', '156.68', '-390.46', '192.38']	1603361957
1318	['308.46', '305.98', '291.14', '290.56', '308.46']	['276.65', '279.42', '286.47', '238.60', '302.11']	['-1215.52', '212.18', '244.67', '-1215.52', '192.21']	1603361957
1319	['308.29', '304.77', '291.39', '291.28', '308.29']	['280.29', '273.98', '283.84', '264.67', '298.68']	['-11.55', '148.97', '102.67', '-11.55', '33.49']	1603361957
1320	['308.35', '308.18', '293.71', '291.94', '308.35']	['278.88', '269.30', '263.73', '280.09', '302.38']	['-485.11', '-485.11', '-184.23', '159.58', '232.20']	1603361957
1321	['309.00', '305.92', '293.13', '290.62', '309.00']	['281.12', '273.02', '268.83', '279.67', '302.95']	['-21.94', '141.09', '-21.94', '144.33', '208.62']	1603361957
1322	['308.31', '307.89', '291.71', '291.39', '308.31']	['279.78', '283.29', '283.86', '278.93', '273.02']	['-1269.27', '195.16', '134.71', '125.73', '-1269.27']	1603361957
1323	['307.63', '304.90', '293.32', '290.02', '307.63']	['283.53', '260.56', '285.68', '284.00', '303.91']	['-211.94', '-211.94', '226.99', '250.09', '287.73']	1603361957
1324	['308.55', '306.94', '291.97', '290.94', '308.55']	['279.44', '267.44', '286.83', '285.44', '278.06']	['-610.18', '72.40', '223.36', '271.94', '-610.18']	1603361957
1325	['308.78', '307.33', '291.62', '291.52', '308.78']	['276.37', '264.83', '287.72', '256.22', '296.71']	['-1261.96', '-48.80', '265.36', '-1261.96', '100.19']	1603361957
1326	['308.97', '308.97', '292.96', '289.95', '308.83']	['271.36', '235.78', '267.61', '279.48', '302.56']	['-1964.36', '-1964.36', '-641.05', '-30.39', '219.74']	1603361957
1327	['309.20', '307.07', '291.43', '291.25', '309.20']	['269.49', '276.16', '268.87', '229.91', '303.02']	['-2000.11', '91.12', '-421.20', '-2000.11', '233.09']	1603361957
1328	['309.19', '307.23', '290.90', '289.84', '309.19']	['269.33', '221.61', '281.83', '268.29', '305.58']	['-1492.70', '-1492.70', '120.35', '-67.95', '298.24']	1603361957
1329	['308.59', '306.74', '292.43', '290.98', '308.59']	['280.79', '277.43', '269.45', '270.54', '305.74']	['-298.22', '109.14', '-298.22', '143.68', '302.50']	1603361957
1330	['309.34', '308.80', '292.28', '291.87', '309.34']	['291.07', '292.23', '286.81', '281.47', '303.79']	['180.85', '180.85', '250.90', '200.99', '235.90']	1603361957
1331	['309.24', '307.81', '292.80', '290.90', '309.24']	['284.12', '289.08', '268.46', '276.45', '302.51']	['-298.46', '162.06', '-298.46', '-74.32', '153.68']	1603361957
1332	['309.31', '309.16', '290.35', '289.99', '309.31']	['283.58', '292.49', '265.06', '273.14', '303.65']	['-439.61', '178.07', '-439.61', '81.15', '235.66']	1603361957
1333	['308.94', '307.50', '291.15', '291.37', '308.94']	['278.20', '289.14', '280.63', '245.71', '297.31']	['-1130.75', '-64.27', '-8.60', '-1130.75', '148.36']	1603361957
1334	['309.57', '307.27', '294.23', '290.56', '309.57']	['280.72', '278.46', '283.89', '280.18', '280.33']	['-771.98', '-64.52', '162.14', '142.01', '-771.98']	1603361957
1335	['308.91', '307.39', '291.88', '292.56', '308.91']	['272.92', '230.09', '280.51', '277.60', '303.47']	['-1437.06', '-1437.06', '53.65', '140.70', '251.30']	1603361957
1336	['309.95', '309.95', '290.93', '291.45', '309.82']	['286.71', '282.52', '281.85', '279.08', '303.40']	['123.14', '123.14', '139.79', '136.43', '223.08']	1603361957
1337	['309.74', '307.89', '291.25', '291.65', '309.74']	['280.78', '274.91', '282.59', '261.80', '303.81']	['-608.65', '-52.62', '194.70', '-608.65', '243.25']	1603361957
1338	['309.50', '308.10', '291.47', '291.11', '309.50']	['287.77', '280.32', '287.45', '281.25', '302.07']	['134.13', '134.13', '241.63', '188.19', '140.93']	1603361957
1339	['309.28', '309.28', '291.65', '289.90', '309.06']	['279.60', '267.31', '286.16', '278.96', '285.97']	['-634.68', '-183.68', '219.40', '162.30', '-634.68']	1603361957
1340	['309.15', '308.34', '291.86', '292.02', '309.15']	['276.01', '244.91', '279.70', '278.76', '300.67']	['-891.72', '-891.72', '85.70', '26.81', '174.24']	1603361957
1341	['310.55', '309.21', '291.49', '291.61', '310.55']	['270.06', '255.59', '281.04', '244.43', '299.17']	['-1577.74', '-448.27', '160.12', '-1577.74', '102.52']	1603361957
1342	['312.22', '312.22', '291.76', '291.30', '309.40']	['265.16', '242.28', '252.93', '261.96', '303.47']	['-1342.22', '-653.09', '-1342.22', '-172.28', '232.80']	1603361957
1343	['309.51', '307.75', '292.77', '291.52', '309.51']	['253.28', '211.59', '240.49', '270.82', '290.21']	['-2201.30', '-2201.30', '-1767.65', '77.81', '-154.52']	1603361957
1344	['310.01', '307.50', '291.22', '291.31', '310.01']	['276.81', '261.76', '279.57', '268.16', '297.76']	['-88.13', '131.73', '-44.31', '-55.88', '-88.13']	1603361957
1345	['309.98', '308.35', '291.04', '290.63', '309.98']	['275.97', '246.03', '281.29', '270.74', '305.84']	['-730.23', '-730.23', '100.67', '167.93', '302.33']	1603361957
1346	['309.36', '308.21', '293.94', '291.57', '309.36']	['270.62', '213.93', '285.83', '277.78', '304.95']	['-874.54', '-874.54', '245.79', '184.28', '271.20']	1603361957
1347	['308.88', '308.88', '293.32', '291.57', '308.39']	['273.24', '229.40', '282.74', '281.95', '298.87']	['-65.36', '-65.36', '104.74', '252.06', '-28.28']	1603361957
1348	['309.05', '308.38', '291.42', '291.28', '309.05']	['273.17', '244.08', '272.94', '270.39', '305.26']	['-412.17', '3.04', '-412.17', '39.29', '299.80']	1603361957
1349	['311.26', '310.16', '292.30', '290.86', '311.26']	['262.63', '228.07', '285.32', '232.08', '305.05']	['-1086.96', '-863.09', '222.31', '-1086.96', '256.89']	1603361957
1350	['308.70', '307.93', '293.08', '290.10', '308.70']	['263.99', '237.71', '286.88', '228.27', '303.10']	['-1371.62', '-559.70', '271.23', '-1371.62', '202.24']	1603361957
1351	['311.19', '311.19', '290.95', '290.37', '308.64']	['250.25', '261.04', '286.55', '182.28', '271.15']	['-1932.85', '37.59', '268.16', '-1932.85', '-905.35']	1603361957
1352	['310.18', '309.77', '292.02', '291.46', '310.18']	['250.17', '244.18', '283.62', '166.86', '306.02']	['-2185.59', '-945.99', '173.87', '-2185.59', '302.25']	1603361957
1353	['310.10', '310.10', '292.01', '290.59', '309.75']	['257.34', '260.56', '288.30', '175.09', '305.42']	['-1231.63', '-119.14', '273.01', '-1231.63', '281.59']	1603361957
1354	['310.68', '308.92', '291.89', '292.91', '310.68']	['251.08', '252.72', '286.84', '160.08', '304.68']	['-999.32', '-616.11', '232.60', '-999.32', '270.61']	1603361957
1355	['311.25', '310.91', '307.37', '289.86', '311.25']	['245.70', '268.95', '272.22', '141.31', '300.33']	['-1141.02', '138.04', '-62.89', '-1141.02', '38.09']	1603361957
1356	['308.92', '308.74', '306.27', '289.60', '308.92']	['231.96', '240.41', '281.75', '118.74', '286.93']	['-1230.62', '-1230.62', '144.63', '-1213.54', '-488.20']	1603361957
1357	['309.47', '309.38', '309.27', '288.40', '309.47']	['242.55', '276.53', '277.41', '113.24', '303.03']	['-1034.46', '93.65', '111.95', '-1034.46', '171.02']	1603361957
1358	['309.39', '309.39', '306.33', '305.73', '309.31']	['245.98', '270.66', '274.70', '136.31', '302.24']	['-1411.41', '-124.78', '39.52', '-1411.41', '118.37']	1603361957
1359	['310.81', '310.81', '308.01', '304.52', '310.56']	['255.68', '272.16', '274.15', '173.60', '302.81']	['-265.42', '-25.92', '7.87', '-265.42', '204.85']	1603361957
1360	['310.39', '310.05', '308.26', '310.39', '308.90']	['269.43', '276.25', '282.16', '215.88', '303.43']	['-309.04', '-158.99', '177.83', '-309.04', '258.00']	1603361957
1361	['310.72', '310.72', '308.24', '306.51', '309.12']	['258.10', '252.53', '285.45', '195.21', '299.23']	['-780.91', '-780.91', '218.14', '-171.01', '161.02']	1603361957
1362	['309.37', '307.25', '309.26', '307.94', '309.37']	['263.54', '266.03', '276.73', '206.78', '304.64']	['-374.07', '-63.22', '103.31', '-374.07', '292.58']	1603361957
1363	['310.48', '310.48', '305.12', '307.96', '309.07']	['274.94', '277.29', '281.66', '234.95', '305.87']	['45.51', '117.58', '141.54', '45.51', '298.24']	1603361957
1364	['309.96', '309.96', '306.73', '306.44', '308.82']	['275.98', '287.69', '284.14', '229.67', '302.42']	['-426.82', '141.06', '157.39', '-426.82', '146.03']	1603361957
1365	['310.03', '309.86', '308.63', '307.69', '310.03']	['281.01', '282.13', '286.32', '251.32', '304.27']	['-70.81', '-70.81', '213.99', '71.66', '213.21']	1603361957
1366	['310.67', '310.67', '307.13', '309.34', '308.63']	['279.09', '285.19', '284.53', '240.72', '305.94']	['-65.77', '108.92', '160.04', '-65.77', '302.74']	1603361957
1367	['310.97', '309.93', '310.97', '305.95', '310.09']	['276.52', '285.93', '263.27', '255.12', '301.75']	['-896.24', '155.51', '-896.24', '119.62', '117.69']	1603361957
1368	['309.89', '309.10', '307.30', '309.63', '309.89']	['266.53', '216.75', '281.35', '262.76', '305.27']	['-2405.10', '-2405.10', '192.43', '177.16', '280.46']	1603361957
1369	['309.56', '309.56', '309.09', '307.76', '309.02']	['270.17', '229.74', '281.23', '267.09', '302.62']	['-735.36', '-735.36', '198.18', '136.19', '152.58']	1603361957
1370	['311.03', '311.03', '309.60', '307.58', '310.29']	['273.62', '245.56', '268.43', '274.86', '305.62']	['-444.41', '-80.95', '-444.41', '180.01', '281.22']	1603361957
1371	['310.07', '308.35', '308.85', '306.27', '310.07']	['288.00', '283.16', '282.82', '280.26', '305.74']	['65.03', '65.03', '118.02', '166.22', '264.30']	1603361957
1372	['310.37', '310.37', '307.77', '308.40', '308.50']	['287.48', '279.49', '283.80', '281.49', '305.14']	['-58.41', '-58.41', '112.29', '106.31', '275.91']	1603361957
1373	['310.89', '309.28', '308.08', '308.91', '310.89']	['279.67', '291.56', '242.85', '278.30', '305.97']	['-2010.77', '-7.55', '-2010.77', '-48.21', '302.73']	1603361957
1374	['310.39', '310.39', '307.55', '307.50', '308.97']	['286.14', '293.23', '285.95', '263.21', '302.17']	['-814.83', '172.76', '190.03', '-814.83', '199.05']	1603361957
1375	['311.16', '308.38', '308.18', '308.09', '311.16']	['284.66', '268.33', '280.73', '283.40', '306.18']	['-500.07', '-500.07', '-89.41', '231.28', '303.35']	1603361957
1376	['309.65', '309.41', '307.39', '308.49', '309.65']	['286.64', '269.47', '287.74', '283.21', '306.16']	['-708.93', '-708.93', '243.37', '54.15', '302.25']	1603361957
1377	['310.92', '310.92', '309.27', '308.24', '310.68']	['281.31', '262.89', '280.74', '275.45', '306.15']	['-1011.59', '-1011.59', '-96.62', '-73.93', '300.55']	1603361957
1378	['311.09', '310.68', '311.09', '307.84', '310.79']	['264.72', '211.67', '261.20', '282.24', '303.79']	['-2352.59', '-2352.59', '-968.83', '107.23', '159.11']	1603361957
1379	['310.23', '310.23', '307.27', '307.06', '309.39']	['283.00', '268.63', '267.92', '289.14', '306.32']	['-480.89', '-45.93', '-480.89', '263.87', '303.25']	1603361957
1380	['311.09', '310.20', '308.44', '307.85', '311.09']	['292.80', '286.72', '290.02', '295.22', '299.23']	['141.51', '141.51', '216.11', '279.79', '163.48']	1603361957
1381	['310.50', '309.37', '309.42', '310.50', '309.58']	['268.89', '235.35', '241.11', '297.71', '301.37']	['-2153.07', '-1033.80', '-2153.07', '261.43', '125.68']	1603361957
1382	['310.03', '310.03', '308.89', '307.68', '309.72']	['268.93', '248.76', '257.05', '298.38', '271.52']	['-1514.14', '-1514.14', '-1106.19', '279.24', '-1163.39']	1603361957
1383	['309.87', '309.16', '309.87', '308.19', '309.75']	['292.86', '287.81', '286.81', '302.04', '294.77']	['114.57', '179.09', '140.30', '203.88', '114.57']	1603361957
1384	['309.29', '309.02', '308.01', '308.95', '309.29']	['287.87', '283.15', '281.12', '290.55', '296.66']	['-235.60', '-62.77', '-235.60', '74.53', '87.39']	1603361957
1385	['309.43', '309.43', '308.58', '308.86', '308.98']	['283.74', '251.79', '285.39', '295.19', '302.59']	['-248.52', '-248.52', '-3.32', '104.82', '205.05']	1603361957
1386	['309.82', '309.09', '308.14', '308.99', '309.82']	['269.70', '208.02', '263.40', '304.15', '303.23']	['-1368.05', '-1368.05', '-1100.38', '281.60', '225.80']	1603361957
1387	['310.17', '309.52', '310.17', '308.76', '309.39']	['277.01', '212.47', '288.95', '303.26', '303.37']	['-686.55', '-686.55', '207.14', '222.61', '217.84']	1603361957
1388	['310.46', '308.88', '307.96', '309.50', '310.46']	['278.04', '224.14', '285.11', '301.76', '301.16']	['-238.21', '-238.21', '98.38', '199.02', '138.88']	1603361957
1389	['310.85', '307.79', '308.62', '308.75', '310.85']	['265.93', '208.50', '290.81', '295.77', '268.64']	['-1179.96', '-257.05', '178.12', '99.80', '-1179.96']	1603361957
1390	['309.49', '308.23', '309.23', '309.49', '309.33']	['244.08', '174.53', '292.07', '251.38', '258.33']	['-2301.04', '-709.95', '237.58', '-2301.04', '-1680.35']	1603361957
1391	['309.23', '308.28', '308.29', '309.16', '309.23']	['241.07', '160.73', '283.23', '293.51', '226.83']	['-2378.59', '-936.21', '-14.93', '13.78', '-2378.59']	1603361957
1392	['309.87', '308.96', '308.58', '308.34', '309.87']	['242.59', '136.14', '277.59', '277.10', '279.54']	['-2434.45', '-2434.45', '119.15', '-951.74', '76.18']	1603361957
1393	['310.21', '310.21', '309.97', '309.14', '309.54']	['249.21', '188.76', '291.59', '299.87', '216.61']	['-1785.30', '-464.12', '138.00', '86.06', '-1785.30']	1603361957
1394	['311.50', '309.30', '309.94', '308.85', '311.50']	['256.19', '162.50', '291.55', '302.64', '268.06']	['-1801.76', '-1801.76', '130.62', '223.86', '-114.00']	1603361957
1395	['311.01', '311.01', '309.09', '308.35', '308.95']	['262.89', '197.14', '279.30', '300.85', '274.29']	['-531.69', '-449.13', '-531.69', '184.37', '-89.27']	1603361957
1396	['309.82', '309.82', '309.43', '308.89', '308.33']	['240.66', '133.68', '280.89', '301.01', '247.07']	['-1628.44', '-1628.44', '-589.38', '215.23', '-1071.00']	1603361957
1397	['311.28', '309.31', '311.28', '308.78', '309.83']	['254.88', '193.01', '279.91', '301.12', '245.47']	['-1125.78', '-93.41', '-338.12', '118.91', '-1125.78']	1603361957
1398	['309.72', '309.72', '309.26', '309.69', '308.37']	['262.18', '189.22', '287.60', '301.40', '270.48']	['-419.94', '-419.94', '89.54', '195.14', '110.92']	1603361957
1399	['310.78', '309.87', '309.33', '310.78', '309.40']	['258.66', '166.94', '292.41', '302.46', '272.81']	['-1646.84', '-1646.84', '131.90', '241.22', '-62.91']	1603361957
1400	['309.76', '308.04', '309.75', '309.76', '309.34']	['257.49', '193.07', '293.51', '271.21', '272.16']	['-1274.32', '-342.60', '146.88', '-1274.32', '-67.29']	1603361957
1401	['310.94', '309.73', '308.96', '309.66', '310.94']	['244.86', '132.47', '263.36', '298.55', '285.06']	['-2482.30', '-2482.30', '-1422.41', '81.95', '178.21']	1603361957
1402	['310.76', '307.27', '309.00', '310.76', '307.65']	['250.66', '133.50', '281.42', '303.19', '284.53']	['-1975.57', '-1975.57', '28.18', '269.89', '55.99']	1603361957
1403	['310.44', '307.56', '309.34', '310.44', '308.88']	['231.98', '93.91', '247.06', '301.68', '285.29']	['-1760.78', '-1760.78', '-1632.10', '185.63', '123.70']	1603361957
1404	['310.86', '309.06', '310.00', '310.86', '309.28']	['250.63', '133.90', '272.13', '306.24', '290.25']	['-667.48', '-667.48', '114.83', '269.78', '228.10']	1603361957
1405	['310.67', '308.82', '310.07', '310.67', '310.05']	['252.68', '159.21', '283.06', '272.85', '295.60']	['-1331.82', '-1110.30', '208.33', '-1331.82', '233.61']	1603361957
1406	['312.55', '307.70', '312.55', '312.01', '309.49']	['257.26', '174.62', '294.64', '294.34', '265.44']	['-1540.51', '-343.10', '226.05', '-59.51', '-1540.51']	1603361957
1407	['310.44', '309.27', '308.47', '310.44', '309.90']	['251.81', '125.36', '291.41', '295.42', '295.05']	['-1947.38', '-1947.38', '101.92', '132.06', '79.00']	1603361957
1408	['310.21', '308.89', '310.21', '309.45', '308.76']	['243.09', '127.25', '240.75', '301.38', '302.97']	['-2266.64', '-630.31', '-2266.64', '187.59', '256.95']	1603361957
1409	['310.24', '307.43', '309.69', '310.24', '309.43']	['255.37', '127.37', '284.03', '305.91', '304.19']	['-363.24', '-363.24', '29.35', '275.97', '278.15']	1603361957
1410	['309.98', '308.93', '309.12', '308.87', '309.98']	['248.58', '114.82', '278.80', '297.38', '303.34']	['-397.09', '-397.09', '-136.73', '-67.77', '217.46']	1603361957
1411	['310.63', '307.74', '310.63', '309.75', '309.96']	['239.50', '64.27', '291.86', '296.69', '305.17']	['-896.14', '-896.14', '177.19', '107.97', '298.85']	1603361957
1412	['310.91', '308.57', '309.10', '309.64', '310.91']	['244.66', '90.80', '292.88', '299.17', '295.81']	['-888.79', '-888.79', '132.12', '179.26', '-33.99']	1603361957
1413	['312.18', '307.46', '308.85', '310.44', '312.18']	['235.15', '59.55', '294.05', '306.56', '280.44']	['-2093.60', '-2093.60', '-55.46', '302.89', '-256.26']	1603361957
1414	['310.82', '307.74', '310.82', '309.90', '309.53']	['243.92', '81.58', '298.85', '302.42', '292.81']	['-289.27', '-289.27', '229.49', '193.63', '-116.49']	1603361957
1415	['311.84', '308.36', '309.82', '310.89', '311.84']	['238.12', '100.29', '300.07', '259.33', '292.80']	['-1919.37', '-146.43', '187.94', '-1919.37', '115.94']	1603361957
1416	['310.90', '306.68', '309.33', '308.71', '310.90']	['249.58', '89.36', '303.51', '302.50', '302.94']	['-603.64', '-603.64', '273.32', '269.15', '268.58']	1603361957
1417	['310.41', '307.74', '310.41', '309.30', '309.04']	['243.82', '77.29', '293.60', '299.97', '304.42']	['-529.22', '-529.22', '-71.88', '170.45', '284.46']	1603361957
1418	['311.07', '309.92', '311.07', '309.22', '310.97']	['248.22', '113.73', '293.03', '281.23', '304.89']	['-335.91', '-325.66', '122.81', '-335.91', '260.95']	1603361957
1419	['310.61', '307.32', '309.34', '309.76', '310.61']	['255.36', '135.53', '290.68', '292.12', '303.11']	['-115.51', '-115.51', '115.04', '-22.37', '176.16']	1603361957
1420	['310.44', '305.95', '310.44', '308.93', '309.43']	['260.92', '139.17', '299.79', '299.77', '304.96']	['-356.73', '-356.73', '215.41', '102.53', '255.03']	1603361957
1421	['311.13', '307.15', '309.61', '309.64', '311.13']	['258.81', '138.01', '296.74', '294.04', '306.47']	['-374.98', '-374.98', '53.36', '-58.46', '266.08']	1603361957
1422	['310.86', '306.94', '310.79', '309.20', '310.86']	['240.57', '85.07', '272.08', '305.25', '299.86']	['-1802.33', '-1802.33', '-1000.90', '295.53', '178.91']	1603361957
1423	['311.57', '307.12', '310.77', '309.53', '311.57']	['258.75', '164.34', '272.07', '306.33', '292.25']	['-945.14', '29.90', '-945.14', '298.75', '-44.39']	1603361957
1424	['311.72', '310.84', '309.29', '309.83', '311.72']	['267.45', '188.98', '296.02', '285.44', '299.39']	['-525.85', '-385.17', '141.88', '-525.85', '153.27']	1603361957
1425	['311.42', '311.42', '308.90', '310.32', '310.68']	['265.16', '167.42', '289.09', '297.36', '306.76']	['-1589.66', '-1589.66', '-112.37', '69.50', '302.51']	1603361957
1426	['311.22', '308.97', '309.43', '309.74', '311.22']	['263.74', '145.57', '299.16', '303.28', '306.97']	['-967.83', '-967.83', '103.15', '230.10', '302.27']	1603361957
1427	['310.50', '309.06', '310.48', '309.08', '310.50']	['237.47', '122.47', '286.79', '263.04', '277.58']	['-1037.55', '-655.26', '-451.05', '-721.57', '-1037.55']	1603361957
1428	['310.61', '306.74', '310.25', '310.61', '310.41']	['255.30', '142.57', '300.18', '290.38', '288.05']	['-512.86', '-480.64', '181.95', '-2.98', '-512.86']	1603361957
1429	['311.41', '308.78', '310.40', '309.98', '311.41']	['257.81', '140.34', '292.87', '297.61', '300.42']	['-566.79', '-566.79', '-58.58', '137.85', '188.62']	1603361957
1430	['311.14', '308.36', '309.18', '310.30', '311.14']	['266.69', '163.54', '299.95', '297.63', '305.65']	['-74.46', '-74.46', '173.85', '107.03', '288.27']	1603361957
1431	['312.40', '309.31', '309.54', '309.09', '312.40']	['258.19', '150.38', '295.61', '297.54', '289.21']	['-1272.38', '-1272.38', '-72.71', '127.44', '-531.77']	1603361957
1432	['311.81', '307.03', '309.39', '311.81', '310.97']	['260.83', '136.34', '303.18', '298.34', '305.45']	['-982.85', '-982.85', '263.30', '146.65', '280.88']	1603361957
1433	['311.29', '308.23', '311.05', '309.47', '311.29']	['257.11', '125.37', '299.85', '304.42', '298.80']	['-605.17', '-605.17', '179.83', '233.63', '-20.06']	1603361957
1434	['311.65', '311.04', '309.11', '309.03', '311.65']	['248.89', '122.83', '261.93', '305.96', '304.85']	['-1711.33', '-706.97', '-1711.33', '299.57', '228.53']	1603361957
1435	['311.46', '307.25', '310.69', '309.30', '311.46']	['243.02', '106.06', '297.14', '265.07', '303.82']	['-1702.03', '-564.14', '240.39', '-1702.03', '214.19']	1603361957
1436	['312.24', '309.97', '312.24', '310.84', '311.55']	['244.54', '77.22', '293.37', '301.42', '306.17']	['-1989.07', '-1989.07', '-69.58', '62.13', '254.36']	1603361957
1437	['310.64', '305.28', '309.34', '310.64', '310.44']	['246.07', '125.36', '300.58', '250.89', '307.44']	['-2178.25', '-602.32', '154.04', '-2178.25', '303.93']	1603361957
1438	['311.96', '308.44', '311.05', '311.96', '310.41']	['256.58', '127.88', '302.60', '289.62', '306.23']	['-418.57', '-418.57', '140.03', '165.23', '271.03']	1603361957
1439	['311.32', '307.03', '311.32', '309.59', '311.12']	['260.19', '136.19', '298.41', '301.55', '304.59']	['-315.88', '-315.88', '157.60', '235.17', '157.42']	1603361957
1440	['311.97', '305.60', '311.97', '309.56', '310.27']	['241.29', '138.69', '236.01', '285.85', '304.60']	['-2329.57', '-220.95', '-2329.57', '-140.36', '165.76']	1603361957
1441	['310.98', '309.38', '309.39', '308.35', '310.98']	['241.46', '149.23', '231.20', '277.89', '307.51']	['-1646.04', '-403.00', '-1646.04', '-821.62', '300.64']	1603361957
1442	['311.35', '304.67', '309.24', '309.62', '311.35']	['238.19', '157.79', '259.20', '283.37', '252.40']	['-2428.20', '-399.60', '-1083.08', '-188.21', '-2428.20']	1603361957
1443	['312.15', '271.18', '311.19', '309.99', '312.15']	['216.57', '12.38', '294.01', '252.79', '307.08']	['-1707.90', '-211.60', '11.60', '-1707.90', '279.15']	1603361957
